case_date,state,state_abbreviation,cases,deaths,status,lockdown_date,restriction_end,status_details,external_link,population,type
2020-06-21,Tennessee,TN,34719,519,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-22,Tennessee,TN,35255,525,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-23,Tennessee,TN,36018,535,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-24,Tennessee,TN,36822,548,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-25,Tennessee,TN,37695,558,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-26,Tennessee,TN,38802,569,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-27,Tennessee,TN,39813,577,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-28,Tennessee,TN,39945,577,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-29,Tennessee,TN,41388,585,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-06-30,Tennessee,TN,42815,597,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-01,Tennessee,TN,44360,602,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-02,Tennessee,TN,46176,612,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-03,Tennessee,TN,47882,626,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-04,Tennessee,TN,49232,630,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-05,Tennessee,TN,50365,639,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-06,Tennessee,TN,51509,646,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-07,Tennessee,TN,52643,657,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-08,Tennessee,TN,54756,678,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-09,Tennessee,TN,56531,700,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-10,Tennessee,TN,58224,713,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-07-11,Tennessee,TN,59981,728,reopening,2020-04-01,2020-04-30,"Gov. Bill Lee, a Republican, announced reopening plans for 89 of 95 Tennessee counties starting April 27. The remaining counties were to follow individual reopening plans. All counties are now in some phase of reopening, and restaurants and retail stores can operate in most counties with no restrictions.",https://www.wsmv.com/news/tennessee-releases-new-guidelines-for-reopening-restaurants-retail-and-large-attractions/article_0f74cd22-9ad3-11ea-9f03-e3784e1e4029.html,6829174,Stay at home
2020-03-06,Hawaii,HI,1,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-07,Hawaii,HI,1,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-08,Hawaii,HI,2,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-09,Hawaii,HI,2,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-10,Hawaii,HI,2,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-11,Hawaii,HI,2,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-12,Hawaii,HI,2,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-13,Hawaii,HI,2,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-14,Hawaii,HI,4,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-15,Hawaii,HI,7,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-16,Hawaii,HI,10,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-17,Hawaii,HI,14,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-18,Hawaii,HI,16,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-19,Hawaii,HI,26,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-20,Hawaii,HI,37,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-21,Hawaii,HI,48,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-22,Hawaii,HI,56,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-23,Hawaii,HI,77,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-24,Hawaii,HI,90,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-25,Hawaii,HI,95,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-26,Hawaii,HI,106,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-27,Hawaii,HI,120,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-28,Hawaii,HI,151,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-29,Hawaii,HI,175,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-30,Hawaii,HI,204,0,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-03-31,Hawaii,HI,224,1,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-01,Hawaii,HI,258,1,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-02,Hawaii,HI,283,2,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-03,Hawaii,HI,317,3,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-04,Hawaii,HI,349,3,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-05,Hawaii,HI,369,4,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-06,Hawaii,HI,385,5,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-07,Hawaii,HI,408,5,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-08,Hawaii,HI,433,5,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-09,Hawaii,HI,440,6,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-10,Hawaii,HI,463,8,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-11,Hawaii,HI,484,8,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-12,Hawaii,HI,497,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-13,Hawaii,HI,502,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-14,Hawaii,HI,511,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-15,Hawaii,HI,524,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-16,Hawaii,HI,535,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-17,Hawaii,HI,547,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-18,Hawaii,HI,568,9,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-19,Hawaii,HI,574,10,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-20,Hawaii,HI,578,10,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-21,Hawaii,HI,580,12,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
